"ID","proxy_site","description","address","city","start_date","end_date","lat","lon","NO2.b0","NO2.b1","NO2.b2","NO2.b0_kl","NO2.b1_kl","NO2.b2_kl"
"AQY BB-607","San Pablo - Rumrill","Pt. San Pablo Harbor","1900 Stenmark Drive","Pt. San Pablo","2019-12-05","2019-12-12",37.962284,-122.418807,0,1,1,0,1,1
"AQY BB-607","San Pablo - Rumrill","Pt. San Pablo Harbor","1900 Stenmark Drive","Pt. San Pablo","2019-12-13","2019-12-18",37.962284,-122.418807,13.464865036561,0.914850132958261,0.914850132958261,11.923638277924,-0.0201684956725432,0.178540105830456
"AQY BB-607","San Pablo - Rumrill","Pt. San Pablo Harbor","1900 Stenmark Drive","Pt. San Pablo","2019-12-19","2020-01-01",37.962284,-122.418807,14.4843584881781,0.845655792896456,0.845655792896456,12.1069391659272,0.0227100768660407,0.127161692684175
"AQY BB-607","San Pablo - Rumrill","Pt. San Pablo Harbor","1900 Stenmark Drive","Pt. San Pablo","2020-01-02","2020-02-13",37.962284,-122.418807,18.4104423945632,0.906546127779781,0.906546127779781,10.8438599820353,0.280989060515625,0.25618746280014
"AQY BB-607","San Pablo - Rumrill","Pt. San Pablo Harbor","1900 Stenmark Drive","Pt. San Pablo","2020-02-14","2020-02-18",37.962284,-122.418807,21.6656363013088,1.22666903209147,1.22666903209147,8.66947793041287,0.124245939040417,0.0811754322827516
"AQY BB-607","San Pablo - Rumrill","Pt. San Pablo Harbor","1900 Stenmark Drive","Pt. San Pablo","2020-02-19","2020-03-12",37.962284,-122.418807,23.2901970088823,1.43036140451556,1.43036140451556,9.35151248664863,0.0263422938206534,0.060040449027716
"AQY BB-607","San Pablo - Rumrill","Pt. San Pablo Harbor","1900 Stenmark Drive","Pt. San Pablo","2020-03-13","2020-03-28",37.962284,-122.418807,16.9155772521322,0.912751315874911,0.912751315874911,6.16555143284959,-0.185227994377813,-0.0901921466774212
"AQY BB-607","San Pablo - Rumrill","Pt. San Pablo Harbor","1900 Stenmark Drive","Pt. San Pablo","2020-03-29","2020-04-02",37.962284,-122.418807,17.5027452451277,0.566551863697588,0.566551863697588,3.80611538560924,-0.106732100762741,-0.0644307913268374
"AQY BB-607","San Pablo - Rumrill","Pt. San Pablo Harbor","1900 Stenmark Drive","Pt. San Pablo","2020-04-03","2020-04-16",37.962284,-122.418807,18.8021911241713,0.784844054505247,0.784844054505247,4.08615600031765,-0.12938719526487,-0.0520383397936668
"AQY BB-607","San Pablo - Rumrill","Pt. San Pablo Harbor","1900 Stenmark Drive","Pt. San Pablo","2020-04-17","2020-05-25",37.962284,-122.418807,20.0849249313874,0.894434497964667,0.894434497964667,0.576525175171055,-0.108158702469515,-0.154779942492756
"AQY BB-607","San Pablo - Rumrill","Pt. San Pablo Harbor","1900 Stenmark Drive","Pt. San Pablo","2020-05-26","2020-06-04",37.962284,-122.418807,18.4897599265332,0.208003552582318,0.208003552582318,3.86197297204752,0.153011515986551,0.0456448357154462
"AQY BB-607","San Pablo - Rumrill","Pt. San Pablo Harbor","1900 Stenmark Drive","Pt. San Pablo","2020-06-05","2020-06-09",37.962284,-122.418807,23.5361133997678,0.84387038725792,0.84387038725792,4.13718462198533,-0.0300493343754083,0.0331660388408532
"AQY BB-607","San Pablo - Rumrill","Pt. San Pablo Harbor","1900 Stenmark Drive","Pt. San Pablo","2020-06-10","2020-06-14",37.962284,-122.418807,21.5057364411377,0.600511862628693,0.600511862628693,3.44255723620894,-0.119702441403739,-0.00432060320770176
"AQY BB-607","San Pablo - Rumrill","Pt. San Pablo Harbor","1900 Stenmark Drive","Pt. San Pablo","2020-06-15","2020-06-19",37.962284,-122.418807,23.0701657496244,0.810611897142396,0.810611897142396,2.63029716309131,-0.0421408817385274,-0.0287666824166228
"AQY BB-607","San Pablo - Rumrill","Pt. San Pablo Harbor","1900 Stenmark Drive","Pt. San Pablo","2020-06-20","2020-06-24",37.962284,-122.418807,20.6956481781953,0.66496524892561,0.66496524892561,1.87124346353721,0.0332799408125517,-0.0601672400643646
"AQY BB-607","San Pablo - Rumrill","Pt. San Pablo Harbor","1900 Stenmark Drive","Pt. San Pablo","2020-06-25","2020-06-29",37.962284,-122.418807,19.0130976130457,1.00486243322197,1.00486243322197,0.612962361966317,-0.141823978969969,-0.154370595217341
"AQY BB-607","San Pablo - Rumrill","Pt. San Pablo Harbor","1900 Stenmark Drive","Pt. San Pablo","2020-06-30","2020-07-04",37.962284,-122.418807,21.1466876984375,0.940751295788311,0.940751295788311,1.56883971717551,-0.0202129560151864,-0.0768376239832438
"AQY BB-607","San Pablo - Rumrill","Pt. San Pablo Harbor","1900 Stenmark Drive","Pt. San Pablo","2020-07-05","2020-07-09",37.962284,-122.418807,22.4106846030994,0.448265302336382,0.448265302336382,2.31315528489383,-0.082412743832428,-0.0915572456301312
"AQY BB-607","San Pablo - Rumrill","Pt. San Pablo Harbor","1900 Stenmark Drive","Pt. San Pablo","2020-07-10","9999-12-31",37.962284,-122.418807,21.4409286424063,0.41385049026758,0.41385049026758,2.43875111147366,-0.203963251445313,-0.0954880749150747
"AQY BB-609","Vallejo","Residence","1910 Ralston Av","Richmond","2019-12-18","2019-12-20",37.93897,-122.316503,0,1,1,0,1,1
"AQY BB-609","Vallejo","Residence","1910 Ralston Av","Richmond","2019-12-21","2019-12-25",37.93897,-122.316503,5.22557204898634,0.808270634600891,0.808270634600891,11.9755781418341,-0.0276489151304963,0.0589830858548453
"AQY BB-609","Vallejo","Residence","1910 Ralston Av","Richmond","2019-12-26","2020-01-15",37.93897,-122.316503,6.21365815282729,0.994525130892579,0.994525130892579,8.96150097715953,0.127914062150323,0.0732136935088205
"AQY BB-609","Vallejo","Residence","1910 Ralston Av","Richmond","2020-01-16","2020-01-20",37.93897,-122.316503,4.71318856547954,1.13489606465631,1.13489606465631,12.7645669027436,-0.219299669224297,-0.0455915820554912
"AQY BB-609","Vallejo","Residence","1910 Ralston Av","Richmond","2020-01-21","2020-01-25",37.93897,-122.316503,7.21130833580438,1.05688291473331,1.05688291473331,14.283723440583,-0.388229326930951,-0.139973041029502
"AQY BB-609","Vallejo","Residence","1910 Ralston Av","Richmond","2020-01-26","2020-02-09",37.93897,-122.316503,10.8315744455408,1.19907151439544,1.19907151439544,16.1482734182638,-0.824867333780012,-0.378687173615909
"AQY BB-609","Vallejo","Residence","1910 Ralston Av","Richmond","2020-02-10","2020-02-19",37.93897,-122.316503,10.7799116216334,1.34464383178971,1.34464383178971,13.2684317687629,0.0584959226599747,0.231068703667136
"AQY BB-609","Vallejo","Residence","1910 Ralston Av","Richmond","2020-02-20","2020-02-29",37.93897,-122.316503,11.5025768250022,1.34433886912457,1.34433886912457,1.99843208314806,0.401711512137692,0.138202293628484
"AQY BB-609","Vallejo","Residence","1910 Ralston Av","Richmond","2020-03-01","2020-03-05",37.93897,-122.316503,15.0930148180251,1.24243201677607,1.24243201677607,8.29823482874592,-0.0417121314089136,0.0623845035622849
"AQY BB-609","Vallejo","Residence","1910 Ralston Av","Richmond","2020-03-06","2020-03-10",37.93897,-122.316503,15.2450374477399,1.12913901093429,1.12913901093429,2.1595823884621,0.453448586063655,0.227444275703262
"AQY BB-609","Vallejo","Residence","1910 Ralston Av","Richmond","2020-03-11","2020-04-24",37.93897,-122.316503,12.6133218036429,1.0740061144732,1.0740061144732,3.4219389011642,0.115071143650552,0.0488825708394142
"AQY BB-609","Vallejo","Residence","1910 Ralston Av","Richmond","2020-04-25","2020-04-29",37.93897,-122.316503,13.5647773767945,0.539301138291509,0.539301138291509,1.39598703318892,-0.0124235861670831,-0.040328562567085
"AQY BB-609","Vallejo","Residence","1910 Ralston Av","Richmond","2020-04-30","2020-05-17",37.93897,-122.316503,13.0042082860525,0.313895542404827,0.313895542404827,1.01024699195965,0.0236996625699125,-0.000277002600708991
"AQY BB-609","Vallejo","Residence","1910 Ralston Av","Richmond","2020-05-18","2020-05-22",37.93897,-122.316503,13.705286033469,0.277005000339361,0.277005000339361,1.3401537951772,0.103864816101892,0.053723438473253
"AQY BB-609","Vallejo","Residence","1910 Ralston Av","Richmond","2020-05-23","2020-05-30",37.93897,-122.316503,12.3037907803333,0.48543907094558,0.48543907094558,2.61733660646418,0.326663727750071,0.201876166355014
"AQY BB-609","Vallejo","Residence","1910 Ralston Av","Richmond","2020-05-31","2020-06-08",37.93897,-122.316503,14.7360940914094,0.665842213770957,0.665842213770957,6.70897226990061,0.345013209271664,0.342774730094037
"AQY BB-609","Vallejo","Residence","1910 Ralston Av","Richmond","2020-06-09","2020-06-19",37.93897,-122.316503,13.4371693972291,0.726854639468827,0.726854639468827,4.73723592368829,0.199360296477083,0.227860713719129
"AQY BB-609","Vallejo","Residence","1910 Ralston Av","Richmond","2020-06-20","2020-07-02",37.93897,-122.316503,12.4999084512307,0.724594337879324,0.724594337879324,1.93315597173982,0.237785930235218,0.112586746544086
"AQY BB-609","Vallejo","Residence","1910 Ralston Av","Richmond","2020-07-03","9999-12-31",37.93897,-122.316503,13.5052129252741,0.945885461958453,0.945885461958453,7.78912930141583,0.364593042217356,0.408887210483633
"AQY BB-610","Vallejo","Residence","3200 Moran Avenue","Richmond","2020-03-13","9999-12-31",38.951854,-122.336586,0,1,1,0,1,1
"AQY BB-611","Vallejo","Residence","521 2nd St","Richmond","2019-12-05","2019-12-12",37.938903,-122.367769,0,1,1,0,1,1
"AQY BB-611","Vallejo","Residence","521 2nd St","Richmond","2019-12-13","2019-12-18",37.938903,-122.367769,11.6154486595142,0.796454259092887,0.796454259092887,9.36700850806648,-0.224462986249543,-0.0965685108360938
