"ID","proxy_site","description","address","city","start_date","end_date","lat","lon","NO2.b0","NO2.b1","NO2.b2","NO2.b0_kl","NO2.b1_kl","NO2.b2_kl"
"AQY BB-635","San Pablo - Rumrill","Residence","1761 14th Street ","San Pablo ","2019-12-26","2019-12-30",37.958616,-122.356061,-9.61541840556539,0.879957121587527,0.879957121587527,13.045289724551,-0.165739428503176,-0.10956214213192
"AQY BB-635","San Pablo - Rumrill","Residence","1761 14th Street ","San Pablo ","2019-12-31","2020-01-04",37.958616,-122.356061,-3.6803136787276,1.27932916603336,1.27932916603336,10.1942616176689,0.0150408102927638,0.0699661217812359
"AQY BB-635","San Pablo - Rumrill","Residence","1761 14th Street ","San Pablo ","2020-01-05","2020-01-16",37.958616,-122.356061,-5.79370903569503,1.04467502137373,1.04467502137373,4.66995545834541,0.174453880257896,0.140490076028157
"AQY BB-635","San Pablo - Rumrill","Residence","1761 14th Street ","San Pablo ","2020-01-17","2020-02-06",37.958616,-122.356061,-6.26282192504465,1.04762883827032,1.04762883827032,13.886126875031,-0.134744359451185,0.00643824797507477
"AQY BB-635","San Pablo - Rumrill","Residence","1761 14th Street ","San Pablo ","2020-02-07","2020-02-11",37.958616,-122.356061,-8.15284348035983,1.01676762624006,1.01676762624006,14.3413870017538,-0.0976371406942015,0.0933575563386797
"AQY BB-635","San Pablo - Rumrill","Residence","1761 14th Street ","San Pablo ","2020-02-12","2020-02-25",37.958616,-122.356061,-6.55218617237277,0.850813674401905,0.850813674401905,8.08619378055268,0.0356439940961476,0.103271161120695
"AQY BB-635","San Pablo - Rumrill","Residence","1761 14th Street ","San Pablo ","2020-02-26","2020-03-01",37.958616,-122.356061,-6.23503454255412,1.01088811920009,1.01088811920009,9.32463225456246,-0.0218191805387007,0.0794572775120174
"AQY BB-635","San Pablo - Rumrill","Residence","1761 14th Street ","San Pablo ","2020-03-02","2020-03-13",37.958616,-122.356061,-4.61047409727821,0.766566740398382,0.766566740398382,10.1332889821451,-0.195481559320677,-0.1000741101928
"AQY BB-635","San Pablo - Rumrill","Residence","1761 14th Street ","San Pablo ","2020-03-14","2020-04-04",37.958616,-122.356061,-0.869889177191745,0.644952030492572,0.644952030492572,6.40269901900967,-0.119191276745458,-0.0953997853131584
"AQY BB-635","San Pablo - Rumrill","Residence","1761 14th Street ","San Pablo ","2020-04-05","2020-04-09",37.958616,-122.356061,-0.132856437524275,0.789562378843857,0.789562378843857,4.86270203654404,-0.104442270089939,-0.0816749082646269
"AQY BB-635","San Pablo - Rumrill","Residence","1761 14th Street ","San Pablo ","2020-04-10","9999-12-31",37.958616,-122.356061,0.948845550176037,0.870984560420933,0.870984560420933,3.19454638957403,0.188922909575095,0.18054971470542
"AQY BB-636","San Leandro","Residence","322 W Richmond Ave","Pt. Richmond","2019-12-05","9999-12-31",37.927338,-122.386987,0,1,1,0,1,1
"AQY BB-637","San Pablo - Rumrill","Residence ","630 31st Street","Richmond","2019-12-09","2019-12-10",37.939946,-122.3381,0,1,1,0,1,1
"AQY BB-637","San Pablo - Rumrill","Residence ","630 31st Street","Richmond","2019-12-11","2019-12-15",37.939946,-122.3381,-7.91768480607866,0.993316252104655,0.993316252104655,12.7037976622406,-0.110163677681454,0.0719831336492698
"AQY BB-637","San Pablo - Rumrill","Residence ","630 31st Street","Richmond","2019-12-16","2019-12-30",37.939946,-122.3381,-7.72809212821607,0.981715329470019,0.981715329470019,15.4127549379808,-0.192374286657132,-0.00667125605641112
"AQY BB-637","San Pablo - Rumrill","Residence ","630 31st Street","Richmond","2019-12-31","2020-01-13",37.939946,-122.3381,-3.76558581897871,1.02446915101944,1.02446915101944,7.84805506374505,0.137264848928523,0.200317723136984
"AQY BB-637","San Pablo - Rumrill","Residence ","630 31st Street","Richmond","2020-01-14","2020-01-20",37.939946,-122.3381,-7.24150199733835,1.04594903909589,1.04594903909589,8.55542830669862,-0.02773199087916,-0.00589526106157362
"AQY BB-637","San Pablo - Rumrill","Residence ","630 31st Street","Richmond","2020-01-21","2020-01-30",37.939946,-122.3381,-1.72924446098566,1.26604609378356,1.26604609378356,19.8115803113301,-0.464168551157019,-0.233206241243238
"AQY BB-637","San Pablo - Rumrill","Residence ","630 31st Street","Richmond","2020-01-31","2020-02-08",37.939946,-122.3381,-3.81689436154775,1.2087564084512,1.2087564084512,0,1,1
"AQY BB-637","San Pablo - Rumrill","Residence ","630 31st Street","Richmond","2020-02-09","2020-02-29",37.939946,-122.3381,-2.0064002760321,1.01395850022516,1.01395850022516,14.8523370286345,-0.160755571387276,0.0298695939518828
"AQY BB-637","San Pablo - Rumrill","Residence ","630 31st Street","Richmond","2020-03-01","2020-03-09",37.939946,-122.3381,-0.270276530024263,1.05101050797293,1.05101050797293,11.2690671329713,-0.231051775365643,-0.116146649099893
"AQY BB-637","San Pablo - Rumrill","Residence ","630 31st Street","Richmond","2020-03-10","2020-03-14",37.939946,-122.3381,2.06510448787002,1.19353267403181,1.19353267403181,8.37527628230204,0.0370984987575407,0.134431755375094
"AQY BB-637","San Pablo - Rumrill","Residence ","630 31st Street","Richmond","2020-03-15","2020-03-24",37.939946,-122.3381,1.62114031234174,0.80094609739816,0.80094609739816,6.8232012338433,0.0323552250915637,0.0926904845520196
"AQY BB-637","San Pablo - Rumrill","Residence ","630 31st Street","Richmond","2020-03-25","9999-12-31",37.939946,-122.3381,3.07667047625327,0.653255188156792,0.653255188156792,2.74167509751186,-0.0253830503772995,-0.0916579290389854
"AQY BB-638","San Pablo - Rumrill","Residence","626 Alamo Ave","Richmond","2019-12-21","2019-12-22",37.953197,-122.362551,0,1,1,0,1,1
"AQY BB-638","San Pablo - Rumrill","Residence","626 Alamo Ave","Richmond","2019-12-23","2019-12-27",37.953197,-122.362551,-14.7868315524106,0.805015672553432,0.805015672553432,11.1093374220461,-0.106838667312547,-0.0525789314596954
"AQY BB-638","San Pablo - Rumrill","Residence","626 Alamo Ave","Richmond","2019-12-28","2020-01-01",37.953197,-122.362551,-9.78376793603869,0.736524573850069,0.736524573850069,14.9738600424854,-0.220279519948824,-0.119388490123872
"AQY BB-638","San Pablo - Rumrill","Residence","626 Alamo Ave","Richmond","2020-01-02","2020-01-20",37.953197,-122.362551,-5.14711827507664,0.705639030640537,0.705639030640537,8.05471583665456,0.0755219129295266,0.0863237439857269
"AQY BB-638","San Pablo - Rumrill","Residence","626 Alamo Ave","Richmond","2020-01-21","2020-01-26",37.953197,-122.362551,-8.00584374411958,1.00889008865642,1.00889008865642,22.290824548663,-0.394202070374711,-0.066974283019395
"AQY BB-638","San Pablo - Rumrill","Residence","626 Alamo Ave","Richmond","2020-01-27","2020-02-09",37.953197,-122.362551,-9.42400256657717,0.69612835608856,0.69612835608856,17.0800853535585,-0.215698368345293,-0.0665726604600362
"AQY BB-638","San Pablo - Rumrill","Residence","626 Alamo Ave","Richmond","2020-02-10","2020-03-02",37.953197,-122.362551,-7.22678289289511,0.923720254962839,0.923720254962839,12.2582600649225,-0.0414031866067812,0.109721934454279
"AQY BB-638","San Pablo - Rumrill","Residence","626 Alamo Ave","Richmond","2020-03-03","2020-03-22",37.953197,-122.362551,-2.63461541500839,0.576379229347696,0.576379229347696,9.30365780277506,-0.182747529834457,-0.0835915826977343
"AQY BB-638","San Pablo - Rumrill","Residence","626 Alamo Ave","Richmond","2020-03-23","2020-03-27",37.953197,-122.362551,-2.69076374900538,0.765360700991114,0.765360700991114,6.15008872184345,-0.113136430109541,-0.121213142063218
"AQY BB-638","San Pablo - Rumrill","Residence","626 Alamo Ave","Richmond","2020-03-28","9999-12-31",37.953197,-122.362551,-4.36213176535487,0.773128462573585,0.773128462573585,2.69834253049998,-0.00663140568393806,-0.0528516454652738
"AQY BB-639","San Leandro","Residence","222 Water St","Pt. Richmond","2019-12-19","9999-12-31",37.925888,-122.388734,0,1,1,0,1,1
"AQY BB-640","San Pablo - Rumrill","Residence","1732 6th St","North Richmond","2019-12-05","2019-12-13",37.958527,-122.362237,0,1,1,0,1,1
"AQY BB-640","San Pablo - Rumrill","Residence","1732 6th St","North Richmond","2019-12-14","2019-12-28",37.958527,-122.362237,-4.9064442108377,0.956629256034037,0.956629256034037,16.5697041411215,-0.241664530441846,-0.0183424870973763
"AQY BB-640","San Pablo - Rumrill","Residence","1732 6th St","North Richmond","2019-12-29","2020-01-02",37.958527,-122.362237,-4.85005610523819,0.825545987575172,0.825545987575172,14.9495576331301,-0.258353214516181,-0.181345016218495
"AQY BB-640","San Pablo - Rumrill","Residence","1732 6th St","North Richmond","2020-01-03","2020-01-07",37.958527,-122.362237,-2.37984766834432,0.764355033168874,0.764355033168874,5.77736428187958,0.190791972151012,0.136478506413287
"AQY BB-640","San Pablo - Rumrill","Residence","1732 6th St","North Richmond","2020-01-08","2020-01-17",37.958527,-122.362237,-2.74516252071959,0.639038493077976,0.639038493077976,-1.3180015411435,0.341216658472359,0.111505253876699
"AQY BB-640","San Pablo - Rumrill","Residence","1732 6th St","North Richmond","2020-01-18","2020-01-29",37.958527,-122.362237,0.955889500961264,0.914461283438844,0.914461283438844,15.3073873532025,-0.143384682313678,0.041216854540713
"AQY BB-640","San Pablo - Rumrill","Residence","1732 6th St","North Richmond","2020-01-30","2020-02-13",37.958527,-122.362237,-7.88758646750675,0.98254054453057,0.98254054453057,0,1,1
"AQY BB-640","San Pablo - Rumrill","Residence","1732 6th St","North Richmond","2020-02-14","2020-02-24",37.958527,-122.362237,-1.9376589323146,0.784559149481881,0.784559149481881,4.12322247520252,0.201854423192254,0.126908489613202
"AQY BB-640","San Pablo - Rumrill","Residence","1732 6th St","North Richmond","2020-02-25","2020-02-29",37.958527,-122.362237,-0.35963764109828,1.09367065418322,1.09367065418322,8.91811314216289,0.10247119424938,0.189865521582411
"AQY BB-640","San Pablo - Rumrill","Residence","1732 6th St","North Richmond","2020-03-01","2020-03-14",37.958527,-122.362237,0.0354818608728147,0.864249685883241,0.864249685883241,10.9482259260352,-0.135092025542059,-0.00865641113412776
"AQY BB-640","San Pablo - Rumrill","Residence","1732 6th St","North Richmond","2020-03-15","2020-03-27",37.958527,-122.362237,1.27025967074989,0.541283632580308,0.541283632580308,6.3411621109853,0.0713585946285261,0.117594452937855
"AQY BB-640","San Pablo - Rumrill","Residence","1732 6th St","North Richmond","2020-03-28","2020-04-01",37.958527,-122.362237,-3.12618001305061,0.648523507138699,0.648523507138699,2.51163344781989,0.00610791820638632,-0.0434786267677522
"AQY BB-640","San Pablo - Rumrill","Residence","1732 6th St","North Richmond","2020-04-02","2020-04-06",37.958527,-122.362237,-2.97186633629216,0.671390236214174,0.671390236214174,3.70822567338554,-0.0284681619415237,-0.0250868309440124
"AQY BB-640","San Pablo - Rumrill","Residence","1732 6th St","North Richmond","2020-04-07","2020-04-11",37.958527,-122.362237,1.16828917891296,0.6434556019501,0.6434556019501,4.69394678916273,-0.00523643098526171,0.0370484422583254
"AQY BB-640","San Pablo - Rumrill","Residence","1732 6th St","North Richmond","2020-04-12","9999-12-31",37.958527,-122.362237,2.5135138387223,0.66252258850476,0.66252258850476,1.88391299299595,0.233517702016654,0.183316437364547
"AQY BB-641","Vallejo","Residence","116 Bayside Court","Richmond","2019-12-06","2019-12-12",37.913046,-122.340619,0,1,1,0,1,1
"AQY BB-641","Vallejo","Residence","116 Bayside Court","Richmond","2019-12-13","2019-12-17",37.913046,-122.340619,-24.1258053349878,0.693498044299699,0.693498044299699,14.2610181894587,-0.14373743914006,-0.0340843977232798
"AQY BB-641","Vallejo","Residence","116 Bayside Court","Richmond","2019-12-18","2019-12-25",37.913046,-122.340619,-24.0304875023673,0.959701854241535,0.959701854241535,23.147847548272,-0.305538913517594,-0.155564625052952
"AQY BB-641","Vallejo","Residence","116 Bayside Court","Richmond","2019-12-26","2019-12-30",37.913046,-122.340619,-23.1665087326216,0.832210392917497,0.832210392917497,13.5988768500149,-0.061607066759206,-0.0251835254573173
"AQY BB-641","Vallejo","Residence","116 Bayside Court","Richmond","2019-12-31","2020-01-16",37.913046,-122.340619,-20.8719340455461,0.929217858496648,0.929217858496648,3.98970112611148,0.134079029567939,-0.0155724353957864
"AQY BB-641","Vallejo","Residence","116 Bayside Court","Richmond","2020-01-17","2020-01-21",37.913046,-122.340619,-22.2633279961635,0.954067386456912,0.954067386456912,18.4745518728592,-0.219772564001984,-0.0872964005753073
"AQY BB-641","Vallejo","Residence","116 Bayside Court","Richmond","2020-01-22","2020-01-30",37.913046,-122.340619,-19.5980034449825,0.96606931994095,0.96606931994095,23.1311125762753,-0.37162002381744,-0.194486481618857
"AQY BB-641","Vallejo","Residence","116 Bayside Court","Richmond","2020-01-31","2020-02-05",37.913046,-122.340619,-21.7960488779836,0.983611039090962,0.983611039090962,14.0095940549628,-0.0946452186192854,0.0443707725857442
"AQY BB-641","Vallejo","Residence","116 Bayside Court","Richmond","2020-02-06","2020-02-19",37.913046,-122.340619,-22.0261129161011,1.06061451055526,1.06061451055526,14.026092445936,-0.0447475533931953,0.107654731453039
"AQY BB-641","Vallejo","Residence","116 Bayside Court","Richmond","2020-02-20","2020-02-24",37.913046,-122.340619,-16.4052166024512,1.15910810350066,1.15910810350066,-9.90817953458239,0.535758387386529,0.361232709718538
"AQY BB-641","Vallejo","Residence","116 Bayside Court","Richmond","2020-02-25","2020-02-29",37.913046,-122.340619,-15.3943206756095,1.61248092074563,1.61248092074563,5.93983500698528,0.231882126067625,0.396687913539032
"AQY BB-641","Vallejo","Residence","116 Bayside Court","Richmond","2020-03-01","2020-03-05",37.913046,-122.340619,-17.0820566977171,1.50737964714394,1.50737964714394,13.1722708821408,0.0562671677648044,0.325270932793897
"AQY BB-641","Vallejo","Residence","116 Bayside Court","Richmond","2020-03-06","2020-03-10",37.913046,-122.340619,-15.3677821118828,1.34720879556172,1.34720879556172,-4.40449963482978,0.479748697352909,0.5004966822727
"AQY BB-641","Vallejo","Residence","116 Bayside Court","Richmond","2020-03-11","2020-03-15",37.913046,-122.340619,-16.6445564830054,1.24096750092689,1.24096750092689,-1.96351248125904,0.307111861062343,0.311703691228567
"AQY BB-641","Vallejo","Residence","116 Bayside Court","Richmond","2020-03-16","2020-03-23",37.913046,-122.340619,-16.7014634595047,1.14674865443009,1.14674865443009,2.07951554440196,0.125625589211434,0.142934216129507
"AQY BB-641","Vallejo","Residence","116 Bayside Court","Richmond","2020-03-24","2020-03-28",37.913046,-122.340619,-14.9222614867161,1.02062948955866,1.02062948955866,2.96220536400204,0.0428900847915536,0.0373208281078031
"AQY BB-641","Vallejo","Residence","116 Bayside Court","Richmond","2020-03-29","2020-04-02",37.913046,-122.340619,-18.4067112531884,0.611588413199956,0.611588413199956,-0.955447662542503,0.0812505938315351,0.0296493152923061
"AQY BB-641","Vallejo","Residence","116 Bayside Court","Richmond","2020-04-03","2020-04-07",37.913046,-122.340619,-17.5648111579369,0.959295941760701,0.959295941760701,1.64176047211227,0.0420477003024951,0.0301446355438649
"AQY BB-641","Vallejo","Residence","116 Bayside Court","Richmond","2020-04-08","2020-04-12",37.913046,-122.340619,-14.0582062631993,1.23199502803493,1.23199502803493,-2.08046735529552,0.23280313320987,0.211434633057352
"AQY BB-641","Vallejo","Residence","116 Bayside Court","Richmond","2020-04-13","2020-04-17",37.913046,-122.340619,-13.5872544498293,1.27299687268554,1.27299687268554,-2.75136108669779,0.381067165702602,0.414762993630877
"AQY BB-641","Vallejo","Residence","116 Bayside Court","Richmond","2020-04-18","9999-12-31",37.913046,-122.340619,-13.7291882218485,1.87789855630118,1.87789855630118,-3.20879594644051,0.290827504425689,0.284242215843121
"AQY BB-643","San Pablo - Rumrill","Residence","3327 11th Street","San Pablo","2019-12-06","2019-12-12",37.978882,-122.350804,0,1,1,0,1,1
"AQY BB-643","San Pablo - Rumrill","Residence","3327 11th Street","San Pablo","2019-12-13","2019-12-17",37.978882,-122.350804,-12.3707207258036,0.905590500493848,0.905590500493848,14.6263592986518,-0.123090283782045,0.0786758152753033
"AQY BB-643","San Pablo - Rumrill","Residence","3327 11th Street","San Pablo","2019-12-18","2019-12-22",37.978882,-122.350804,-13.0146413003336,0.8978492111064,0.8978492111064,17.685853483956,-0.257500054871824,-0.0760823177809767
"AQY BB-643","San Pablo - Rumrill","Residence","3327 11th Street","San Pablo","2019-12-23","2019-12-27",37.978882,-122.350804,-12.8314196646075,0.877922724809559,0.877922724809559,12.6445873563399,-0.0992742017619238,-0.00291618475885719
"AQY BB-643","San Pablo - Rumrill","Residence","3327 11th Street","San Pablo","2019-12-28","2020-01-01",37.978882,-122.350804,-10.6603013936338,0.834654070776635,0.834654070776635,13.8978480147711,-0.158891987361709,-0.055982120993024
"AQY BB-643","San Pablo - Rumrill","Residence","3327 11th Street","San Pablo","2020-01-02","2020-01-06",37.978882,-122.350804,-9.07645955957401,0.764985695997852,0.764985695997852,8.16369746874228,0.0514487626112729,0.0588346607361126
"AQY BB-643","San Pablo - Rumrill","Residence","3327 11th Street","San Pablo","2020-01-07","2020-01-11",37.978882,-122.350804,-7.9684028493282,0.645804205479225,0.645804205479225,-0.883945406852393,0.264575080966693,0.0912136077455098
"AQY BB-643","San Pablo - Rumrill","Residence","3327 11th Street","San Pablo","2020-01-12","2020-01-19",37.978882,-122.350804,-6.80444664591458,0.690664695593175,0.690664695593175,0.884684616321257,0.230116539103742,0.0902970336119668
"AQY BB-643","San Pablo - Rumrill","Residence","3327 11th Street","San Pablo","2020-01-20","2020-02-01",37.978882,-122.350804,-5.30937879150825,1.10905313068768,1.10905313068768,23.8193522415641,-0.454652568317962,-0.151868292848826
"AQY BB-643","San Pablo - Rumrill","Residence","3327 11th Street","San Pablo","2020-02-02","2020-02-16",37.978882,-122.350804,-8.63317045301859,1.17170386524007,1.17170386524007,0,1,1
"AQY BB-643","San Pablo - Rumrill","Residence","3327 11th Street","San Pablo","2020-02-17","2020-03-03",37.978882,-122.350804,-7.0735312959902,0.939293011861388,0.939293011861388,3.97435997794096,0.22903597595607,0.187889040795569
"AQY BB-643","San Pablo - Rumrill","Residence","3327 11th Street","San Pablo","2020-03-04","2020-03-12",37.978882,-122.350804,-6.37858491546981,0.69713002752471,0.69713002752471,7.87085244709219,-0.0944093490722617,-0.0273027866802717
