"ID","proxy_site","description","address","city","start_date","end_date","lat","lon","NO2.b0","NO2.b1","NO2.b2","NO2.b0_kl","NO2.b1_kl","NO2.b2_kl"
"AQY BB-641","Vallejo","Residence","116 Bayside Court","Richmond","2019-12-18","2019-12-25",37.913046,-122.340619,-24.0304875023673,0.959701854241535,0.959701854241535,23.147847548272,-0.305538913517594,-0.155564625052952
"AQY BB-641","Vallejo","Residence","116 Bayside Court","Richmond","2019-12-26","2019-12-30",37.913046,-122.340619,-23.1665087326216,0.832210392917497,0.832210392917497,13.5988768500149,-0.061607066759206,-0.0251835254573173
"AQY BB-641","Vallejo","Residence","116 Bayside Court","Richmond","2019-12-31","2020-01-16",37.913046,-122.340619,-20.8719340455461,0.929217858496648,0.929217858496648,3.98970112611148,0.134079029567939,-0.0155724353957864
"AQY BB-641","Vallejo","Residence","116 Bayside Court","Richmond","2020-01-17","2020-01-21",37.913046,-122.340619,-22.2633279961635,0.954067386456912,0.954067386456912,18.4745518728592,-0.219772564001984,-0.0872964005753073
"AQY BB-641","Vallejo","Residence","116 Bayside Court","Richmond","2020-01-22","9999-12-31",37.913046,-122.340619,-19.5980034449825,0.96606931994095,0.96606931994095,23.1311125762753,-0.37162002381744,-0.194486481618857
"AQY BB-643","San Pablo - Rumrill","Residence","3327 11th Street","San Pablo","2019-12-06","2019-12-12",37.978882,-122.350804,0,1,1,0,1,1
"AQY BB-643","San Pablo - Rumrill","Residence","3327 11th Street","San Pablo","2019-12-13","2019-12-17",37.978882,-122.350804,-12.3707207258036,0.905590500493848,0.905590500493848,14.6263592986518,-0.123090283782045,0.0786758152753033
"AQY BB-643","San Pablo - Rumrill","Residence","3327 11th Street","San Pablo","2019-12-18","2019-12-22",37.978882,-122.350804,-13.0146413003336,0.8978492111064,0.8978492111064,17.685853483956,-0.257500054871824,-0.0760823177809767
"AQY BB-643","San Pablo - Rumrill","Residence","3327 11th Street","San Pablo","2019-12-23","2019-12-27",37.978882,-122.350804,-12.8314196646075,0.877922724809559,0.877922724809559,12.6445873563399,-0.0992742017619238,-0.00291618475885719
"AQY BB-643","San Pablo - Rumrill","Residence","3327 11th Street","San Pablo","2019-12-28","2020-01-01",37.978882,-122.350804,-10.6603013936338,0.834654070776635,0.834654070776635,13.8978480147711,-0.158891987361709,-0.055982120993024
"AQY BB-643","San Pablo - Rumrill","Residence","3327 11th Street","San Pablo","2020-01-02","2020-01-06",37.978882,-122.350804,-9.07645955957401,0.764985695997852,0.764985695997852,8.16369746874228,0.0514487626112729,0.0588346607361126
"AQY BB-643","San Pablo - Rumrill","Residence","3327 11th Street","San Pablo","2020-01-07","2020-01-11",37.978882,-122.350804,-7.9684028493282,0.645804205479225,0.645804205479225,-0.883945406852393,0.264575080966693,0.0912136077455098
"AQY BB-643","San Pablo - Rumrill","Residence","3327 11th Street","San Pablo","2020-01-12","2020-01-19",37.978882,-122.350804,-6.80444664591458,0.690664695593175,0.690664695593175,0.884684616321257,0.230116539103742,0.0902970336119668
"AQY BB-643","San Pablo - Rumrill","Residence","3327 11th Street","San Pablo","2020-01-20","9999-12-31",37.978882,-122.350804,-5.30937879150825,1.10905313068768,1.10905313068768,23.8193522415641,-0.454652568317962,-0.151868292848826
"AQY BB-644","Vallejo","Residence","2927 Maricopa Ave","Richmond","2019-12-06","2019-12-12",37.950787,-122.33812,0,1,1,0,1,1
"AQY BB-644","Vallejo","Residence","2927 Maricopa Ave","Richmond","2019-12-13","2019-12-17",37.950787,-122.33812,-10.5006138024859,0.729871814183447,0.729871814183447,10.7476230373073,-0.0955071222259755,-0.00756536813426352
"AQY BB-644","Vallejo","Residence","2927 Maricopa Ave","Richmond","2019-12-18","2020-01-17",37.950787,-122.33812,-9.73533828464877,1.15454926369299,1.15454926369299,17.7460832046923,-0.294091838879559,-0.177727792219536
"AQY BB-644","Vallejo","Residence","2927 Maricopa Ave","Richmond","2020-01-18","9999-12-31",37.950787,-122.33812,-5.27440388080776,1.13651952104724,1.13651952104724,16.5458053923331,-0.265644747880153,-0.148491640869023
"AQY BB-645","Berkeley Aquatic Park","Residence","775 Lassen st","Richmond","2019-12-09","2019-12-12",37.943383,-122.326871,0,1,1,0,1,1
"AQY BB-645","Berkeley Aquatic Park","Residence","775 Lassen st","Richmond","2019-12-13","2019-12-22",37.943383,-122.326871,-1.78522075031598,1.17025940228422,1.17025940228422,18.2050527082741,-0.0757036982337968,0.0964724331646357
"AQY BB-645","Berkeley Aquatic Park","Residence","775 Lassen st","Richmond","2019-12-23","2019-12-27",37.943383,-122.326871,-2.26939019728616,0.932521565464284,0.932521565464284,12.3425243380706,0.244240253377162,0.406836393062353
"AQY BB-645","Berkeley Aquatic Park","Residence","775 Lassen st","Richmond","2019-12-28","2020-01-01",37.943383,-122.326871,-1.05495732284624,0.899247397897444,0.899247397897444,11.8050614157456,0.242293008416121,0.394718195631087
"AQY BB-645","Berkeley Aquatic Park","Residence","775 Lassen st","Richmond","2020-01-02","9999-12-31",37.943383,-122.326871,2.56058943846348,0.950219302780376,0.950219302780376,13.2143578044002,0.147818455913138,0.132374452699305
"AQY BB-646","Berkeley Aquatic Park","Residence","127 Schooner Court","Richmond","2019-12-21","2019-12-26",37.91678,-122.350017,0,1,1,0,1,1
"AQY BB-646","Berkeley Aquatic Park","Residence","127 Schooner Court","Richmond","2019-12-27","2019-12-31",37.91678,-122.350017,8.41526016257477,0.845555461950884,0.845555461950884,15.726494576512,0.0899305158402703,0.271515366703396
"AQY BB-646","Berkeley Aquatic Park","Residence","127 Schooner Court","Richmond","2020-01-01","9999-12-31",37.91678,-122.350017,12.6111612732008,0.997248196306531,0.997248196306531,14.4231729824083,0.088999454852974,0.110005128091719
"AQY BB-647","Berkeley Aquatic Park","Residence","5222 Esmond Ave","Richmond","2019-12-16","2019-12-16",37.946382,-122.326398,0,1,1,0,1,1
"AQY BB-647","Berkeley Aquatic Park","Residence","5222 Esmond Ave","Richmond","2019-12-17","2019-12-28",37.946382,-122.326398,9.89716512356088,1.38251756412644,1.38251756412644,17.29160738709,0.222003410986329,0.384081242112483
"AQY BB-647","Berkeley Aquatic Park","Residence","5222 Esmond Ave","Richmond","2019-12-29","2020-01-11",37.946382,-122.326398,16.267781218482,0.864174788618654,0.864174788618654,18.819312237615,-0.104900220075324,0.0991635908376439
"AQY BB-647","Berkeley Aquatic Park","Residence","5222 Esmond Ave","Richmond","2020-01-12","2020-01-16",37.946382,-122.326398,11.3061760070922,0.943971474947294,0.943971474947294,4.58300472140267,0.544806243704739,0.279762114237268
"AQY BB-647","Berkeley Aquatic Park","Residence","5222 Esmond Ave","Richmond","2020-01-17","2020-01-27",37.946382,-122.326398,12.4150638965336,1.31373261599492,1.31373261599492,19.8004994245039,0.0280471146615193,0.237802216449714
"AQY BB-647","Berkeley Aquatic Park","Residence","5222 Esmond Ave","Richmond","2020-01-28","9999-12-31",37.946382,-122.326398,15.3322018407631,1.24646226486503,1.24646226486503,20.0665200008191,-0.307837934314973,-0.0908521118359671
"AQY BB-648","San Leandro","Residence","6205 Panama Avenue","Richmond Annex","2019-12-05","9999-12-31",37.907775,-122.307056,0,1,1,0,1,1
"AQY BB-649","San Ramon","Residence","6526 Kensington Ave","Richmond","2019-12-06","2019-12-17",37.940881,-122.309832,0,1,1,0,1,1
"AQY BB-649","San Ramon","Residence","6526 Kensington Ave","Richmond","2019-12-18","2019-12-22",37.940881,-122.309832,1.85256610000594,0.608490308013868,0.608490308013868,8.56166156369864,-0.0666303609009754,-0.0201948603701355
"AQY BB-649","San Ramon","Residence","6526 Kensington Ave","Richmond","2019-12-23","2019-12-27",37.940881,-122.309832,1.97491955646518,0.578070104766862,0.578070104766862,6.54266337344451,0.107780101019155,0.119407754406038
"AQY BB-649","San Ramon","Residence","6526 Kensington Ave","Richmond","2019-12-28","2020-01-01",37.940881,-122.309832,3.61475135572841,0.683396111940411,0.683396111940411,8.37958180916915,-0.00283479532697769,0.0917594886157889
"AQY BB-649","San Ramon","Residence","6526 Kensington Ave","Richmond","2020-01-02","2020-01-17",37.940881,-122.309832,6.7861349159348,0.556668900421248,0.556668900421248,3.517538894971,0.338252868833392,0.123781857248048
"AQY BB-649","San Ramon","Residence","6526 Kensington Ave","Richmond","2020-01-18","9999-12-31",37.940881,-122.309832,10.7487142705141,0.712797496742586,0.712797496742586,8.62303917678764,0.0610604427846688,0.0840580002934244
"AQY BB-651","San Pablo - Rumrill","Residence ","444 30th St","Richmond","2019-12-09","2019-12-10",37.936658,-122.339732,0,1,1,0,1,1
"AQY BB-651","San Pablo - Rumrill","Residence ","444 30th St","Richmond","2019-12-11","2020-01-22",37.936658,-122.339732,6.94786906382764,0.856921960677736,0.856921960677736,7.0374410178469,0.223866652413511,0.221558073314283
"AQY BB-651","San Pablo - Rumrill","Residence ","444 30th St","Richmond","2020-01-23","9999-12-31",37.936658,-122.339732,13.0862375285544,1.27221369456584,1.27221369456584,7.48904972876031,0.209752943867281,0.0133408126769197
"AQY BB-652","San Pablo - Rumrill","Residence","2111 Barrett Ave","Richmond","2019-12-16","2019-12-30",37.938642,-122.349205,0,1,1,0,1,1
"AQY BB-652","San Pablo - Rumrill","Residence","2111 Barrett Ave","Richmond","2019-12-31","2020-01-20",37.938642,-122.349205,8.01452162991758,0.969975514465455,0.969975514465455,9.65054532908402,0.112317704378886,0.178492096599573
"AQY BB-652","San Pablo - Rumrill","Residence","2111 Barrett Ave","Richmond","2020-01-21","9999-12-31",37.938642,-122.349205,11.7294231323403,1.33783104941409,1.33783104941409,14.7664238394806,-0.491418835486536,-0.204369929025942
"AQY BB-788","San Pablo - Rumrill","Residence","2334 Andrade Ave","Richmond","2020-03-05","9999-12-31",37.94755,-122.346511,0,1,1,0,1,1
"AQY BB-793","San Leandro","Residence","5626 Bayview Avenue","Richmond","2020-03-13","9999-12-31",37.915453,-122.315955,0,1,1,0,1,1
"AQY BB-794","Vallejo","Residence","968 36th St","Richmond","2020-03-19","9999-12-31",37.946713,-122.332639,0,1,1,0,1,1
"AQY BB-795","San Ramon","Residence","4613 Wildwood Court","Richmond","2020-03-06","9999-12-31",37.975904,-122.284784,0,1,1,0,1,1
"AQY BB-798","San Pablo - Rumrill","Urban Farm","323 Brookside Dr","Richmond","2020-03-12","9999-12-31",37.965249,-122.366437,0,1,1,0,1,1
"AQY BB-801","San Pablo - Rumrill","Community college","2600 Mission Bell Dr.","San Pablo","2020-05-11","9999-12-31",37.971666,-122.33952,0,1,1,0,1,1
"AQY BB-803","Livermore - Rincon","Residence","988 St. Andrews Dr.","El Sobrante","2020-03-19","9999-12-31",37.985959,-122.303358,0,1,1,0,1,1
"AQY BB-805","San Pablo - Rumrill","Brickyard Landing, HOA","Brickyard Landing","Richmond","2020-03-05","9999-12-31",37.912533,-122.379561,0,1,1,0,1,1
"AQY BB-806","San Pablo - Rumrill","Fire Station","1065 7th St","Richmond","2020-05-12","9999-12-31",37.948007,-122.364858,0,1,1,0,1,1
"AQY BB-808","San Pablo - Rumrill","Community college","2600 Mission Bell Dr.","San Pablo","2020-05-11","9999-12-31",37.969085,-122.335865,0,1,1,0,1,1
"AQY BB-809","San Leandro","Residence","5013 Barrett Ave","Richmond","2020-03-03","9999-12-31",37.935882,-122.323812,0,1,1,0,1,1
